ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
2182-54,1,SL000318,C4b,P0C0L4|P0C0L5,720|100293534,C4A|C4B,Human,RFU,Protein,0.5,82353.7272431425,81168.8492657738
21821-9,3,SL021179,PAL4D,F5H284,645142,,Human,RFU,Protein,20.0,1850.78598739262,1876.31760670264
21823-5,3,SL022184,PPM1G,O15355,5496,PPM1G,Human,RFU,Protein,0.5,5048.94268149145,5095.6093772677
21827-7,3,SL021495,RHOQ,P17081,23433,RHOQ,Human,RFU,Protein,0.5,6533.22688842052,6582.50536503649
21828-6,3,SL011101,RPN2,P04844,6185,RPN2,Human,RFU,Protein,20.0,3917.21178965271,3954.51644246608
21829-8,3,SL013022,RS12,P25398,6206,RPS12,Human,RFU,Protein,20.0,7477.84699746547,7413.78368408851
21832-31,3,SL001958,SCCA1,P29508,6317,SERPINB3,Human,RFU,Protein,20.0,1780.27725432463,1789.74990209767
21833-6,3,SL005452,sirtuin,Q8N6T7,51548,SIRT6,Human,RFU,Protein,20.0,4729.63648901675,4748.27549163817
21834-8,3,SL008758,SNF8,Q96H20,11267,SNF8,Human,RFU,Protein,20.0,2022.15402706615,2006.18342591095
21836-9,3,SL014761,SSR1,P30872,6751,SSTR1,Human,RFU,Protein,20.0,1009.21832173434,1023.22373519069
21837-3,3,SL017388,SSRB,P43308,6746,SSR2,Human,RFU,Protein,20.0,513.230828408014,519.448298016305
21839-3,3,SL007460,OBF1,Q16633,5450,POU2AF1,Human,RFU,Protein,20.0,811.580920148759,803.772319015212
21848-18,3,SL013182,UB2R2,Q712K3,54926,UBE2R2,Human,RFU,Protein,20.0,16335.0240019917,16540.3311593379
21849-2,3,SL006731,UBQL3,Q9H347,50613,UBQLN3,Human,RFU,Protein,20.0,4972.05468414549,5001.92966297495
21853-3,3,SL013468,CLC1A,Q8NC01,51267,CLEC1A,Human,RFU,Protein,20.0,2097.9177351784,2106.51758668193
21856-59,3,SL008840,KHK,P50053,3795,KHK,Human,RFU,Protein,20.0,2029.44229370851,2027.78481801632
21857-26,3,SL004936,RACK1,P63244,10399,RACK1,Human,RFU,Protein,20.0,10553.716233109,10532.2216666049
21858-25,3,SL022224,SIAH1,Q8IUQ4,6477,SIAH1,Human,RFU,Protein,20.0,1089.11304217555,1100.52334880157
21861-8,3,SL016424,PSB10,P40306,5699,PSMB10,Human,RFU,Protein,0.5,10999.8349681579,11028.848620132
21862-145,3,SL004612,LASP-1,Q14847,3927,LASP1,Human,RFU,Protein,0.5,15251.0611680969,15311.798018317
21863-11,3,SL022147,NUBP2,Q9Y5Y2,10101,NUBP2,Human,RFU,Protein,0.5,5945.0634141854,6184.39117997977
21864-20,3,SL022099,MAK16,Q9BXY0,84549,MAK16,Human,RFU,Protein,20.0,14785.6329441546,14865.6705787515
21875-31,3,SL022297,ZFAN3,Q9H8U3,60685,ZFAND3,Human,RFU,Protein,20.0,5250.85787923684,5200.50758250456
21876-266,3,SL022168,PICK1,Q9NRD5,9463,PICK1,Human,RFU,Protein,20.0,1467.63530905602,1479.64227377039
21883-17,3,SL003992,BMP-5,P22003,653,BMP5,Human,RFU,Protein,20.0,16825.7221669453,16696.2252213679
21885-196,3,SL014770,TIA1,P31483,7072,TIA1,Human,RFU,Protein,20.0,3202.53551333252,3181.80888411243
21887-2,3,SL012665,CBLN2,Q8IUK8,147381,CBLN2,Human,RFU,Protein,0.5,2214.78345471525,2226.49657995003
21889-2,3,SL008710,CG024,O75223,79017,GGCT,Human,RFU,Protein,20.0,1012.90103331361,1026.74733987988
21891-31,3,SL022635,FBLN7,Q53RD9,129804,FBLN7,Human,RFU,Protein,0.5,15788.6038786994,15809.8148388002
21895-36,3,SL022648,IFNL4,K9M1U5,101180976,,Human,RFU,Protein,20.0,1894.46244547323,1900.17872189784
21897-4,3,SL022740,IL-17/ IL-17F,Q16552|Q96PD4,3605|112744,IL17A|IL17F,Human,RFU,Protein,20.0,1273.39788859352,1283.5038503569
21899-36,3,SL004835,inhibin A,P05111|P08476,3623|3624,INHA|INHBA,Human,RFU,Protein,20.0,7435.85490003853,7398.59083722786
2190-55,1,SL002662,Coagulation Factor XI,P03951,2160,F11,Human,RFU,Protein,0.005,4768.65097425424,4860.44929319095
21901-14,3,SL003180,Integrin a3b1,P26006|P05556,3675|3688,ITGA3|ITGB1,Human,RFU,Protein,20.0,745.056798596245,732.896065402995
21903-6,3,SL014389,Integrin aLb2,P20701|P05107,3683|3689,ITGAL|ITGB2,Human,RFU,Protein,20.0,352.763108790864,353.627033992208
21905-10,3,SL022741,Integrin alpha-2/ b1,P17301|P05556,3673|3688,ITGA2|ITGB1,Human,RFU,Protein,20.0,402.679097846943,406.912053409892
21909-10,3,SL003181,Integrin a5b1,P08648|P05556,3678|3688,ITGA5|ITGB1,Human,RFU,Protein,20.0,565.712638634161,560.85775484579
21909-2,3,SL003181,Integrin a5b1,P08648|P05556,3678|3688,ITGA5|ITGB1,Human,RFU,Protein,20.0,1439.64351842485,1425.99765467781
21911-17,3,SL012478,NDP,Q00604,4693,NDP,Human,RFU,Protein,20.0,511.660833076574,520.668615702097
21913-5,3,SL021848,TYY2,O15391,404281,YY2,Human,RFU,Protein,20.0,1378.8291207858,1357.69826122744
21915-2,3,SL022654,OTUD3,Q5T2D3,23252,OTUD3,Human,RFU,Protein,20.0,1802.91291587893,1797.11735634046
21916-82,3,SL022634,OTUL,Q96BN8,90268,OTULIN,Human,RFU,Protein,0.5,1855.32516129481,1866.58433485773
2192-63,10,SL003168,CTACK,Q9Y4X3,10850,CCL27,Human,RFU,Protein,20.0,691.643303138608,694.944044084402
21923-24,3,SL022735,SAE1/ SAE2,Q9UBE0|Q9UBT2,10055|10054,SAE1|UBA2,Human,RFU,Protein,20.0,2147.60674407924,2152.76973237344
21925-15,3,SL000584,TGF-b1,P01137,7040,TGFB1,Human,RFU,Protein,20.0,1481.32039886883,1491.96699254628
21926-24,3,SL022736,UB2D1/ PolyUbiquitin K48,P51668|P0CG47,7321|7314,UBE2D1|UBB,Human,RFU,Protein,20.0,15931.9400683447,15750.3087763609
21929-53,3,SL022738,UB2D3/ PolyUbiquitin K48,P61077|P0CG47,7323|7314,UBE2D3|UBB,Human,RFU,Protein,0.5,1328.28982565669,1311.96266045922
21931-16,3,SL022737,UB2L3/ PolyUbiquitin K48,P68036|P0CG47,7332|7314,UBE2L3|UBB,Human,RFU,Protein,20.0,639.56357355553,644.728092137505
21931-27,3,SL022737,UB2L3/ PolyUbiquitin K48,P68036|P0CG47,7332|7314,UBE2L3|UBB,Human,RFU,Protein,20.0,426.933985436743,425.706455124857
21933-7,3,SL011190,UBA7,P41226,7318,UBA7,Human,RFU,Protein,20.0,42348.6974311532,41645.4406338997
21935-16,3,SL013188,UBE2H,P62256,7328,UBE2H,Human,RFU,Protein,20.0,814.679353596612,809.279087617984
21939-6,3,SL022739,ULA1/ UBA3,Q13564|Q8TBC4,8883|9039,NAE1|UBA3,Human,RFU,Protein,20.0,5276.79058151017,5279.39254230791
2194-91,5,HCE000414,HCE000414,HCE000414,HCE000414,HCE000414,Human,RFU,Hybridization Control Elution,0.0,36577.9221465901,36807.9004302679
21940-12,3,SL012354,WN10B,O00744,7480,WNT10B,Human,RFU,Protein,20.0,1858.17977837043,1864.83529703133
21942-14,3,SL012860,WNT16,Q9UBV4,51384,WNT16,Human,RFU,Protein,20.0,657.500107907932,658.760630042068
21943-170,3,SL012860,WNT16,Q9UBV4,51384,WNT16,Human,RFU,Protein,20.0,1013.93480266431,1003.32777523831
21945-4,3,SL012829,WNT5B,Q9H1J7,81029,WNT5B,Human,RFU,Protein,20.0,5817.57392441953,5812.40176514349
21946-79,3,SL022975,IL-6/ IL-6 sRa Complex,P05231|P08887,3569|3570,IL6|IL6R,Human,RFU,Protein,20.0,658.070214867089,651.055762109181
21949-4,3,SL022524,AB1IP,Q7Z5R6,54518,APBB1IP,Human,RFU,Protein,20.0,778.874935198166,787.390254781914
21951-32,3,SL013760,ARNT,P27540,405,ARNT,Human,RFU,Protein,0.5,1260.72942332741,1263.158849769
21955-36,3,SL009728,BAT3,P46379,7917,BAG6,Human,RFU,Protein,20.0,5461.8925974914,5430.46477572124
21957-12,3,SL022540,BCAP,Q6ZUJ8,118788,PIK3AP1,Human,RFU,Protein,20.0,944.279031484193,950.456394627367
21958-4,3,SL023246,ABR,Q12979,29,ABR,Human,RFU,Protein,20.0,2676.18333340402,2681.57759919513
21961-14,3,SL009027,CD2AP,Q9Y5K6,23607,CD2AP,Human,RFU,Protein,20.0,802.699633893701,796.573300697916
21963-48,3,SL014889,DAB2,P98082,1601,DAB2,Human,RFU,Protein,20.0,19306.6553466971,19354.2541842704
21967-20,3,SL019336,DHI1,P28845,3290,HSD11B1,Human,RFU,Protein,20.0,6316.27632342387,6431.75158930435
21969-5,3,SL006188,DPP6,P42658,1804,DPP6,Human,RFU,Protein,20.0,455.505983312171,452.611014843374
21971-47,3,SL013072,FLI1,Q01543,2313,FLI1,Human,RFU,Protein,20.0,2504.72301349382,2515.11866954221
21975-22,3,SL015519,ICA69,Q05084,3382,ICA1,Human,RFU,Protein,20.0,1475.94718461652,1452.39624814528
21976-4,3,SL004543,IKK-gamma,Q9Y6K9,8517,IKBKG,Human,RFU,Protein,20.0,878.402273530934,872.98009275439
21979-12,3,SL004570,Integrin a6,P23229,3655,ITGA6,Human,RFU,Protein,20.0,1098.15457767768,1104.8489618233
21979-8,3,SL004570,Integrin a6,P23229,3655,ITGA6,Human,RFU,Protein,20.0,827.327598535759,832.348382410051
21981-2,3,SL004088,Integrin alpha-M,P11215,3684,ITGAM,Human,RFU,Protein,20.0,551.839264276474,557.595708689551
21985-61,3,SL019592,ITBP2,Q9UKP3,26548,ITGB1BP2,Human,RFU,Protein,20.0,2072.53735455268,2070.77256328229
21987-76,3,SL004732,LPL,P06858,4023,LPL,Human,RFU,Protein,0.5,3046.5982598084,3010.98929735854
21989-12,3,SL022547,M4K5,Q9Y4K4,11183,MAP4K5,Human,RFU,Protein,20.0,3299.96686192684,3287.41900747557
21991-79,3,SL022539,NEB2,Q96SB3,84687,PPP1R9B,Human,RFU,Protein,20.0,3585.16939285692,3587.53875584132
21995-20,3,SL002642,NOS,P29474,4846,NOS3,Human,RFU,Protein,20.0,846.649957815934,842.022833709099
21996-28,3,SL022548,NUB1,Q9Y5A7,51667,NUB1,Human,RFU,Protein,20.0,3461.52307657621,3475.81454907308
21999-61,3,SL013068,NUCB2,P80303,4925,NUCB2,Human,RFU,Protein,0.5,1021.14740086095,1039.38310649353
22001-23,3,SL022541,PADI2,Q9Y2J8,11240,PADI2,Human,RFU,Protein,20.0,1387.00974053709,1384.22953015018
22003-4,3,SL013608,Paraoxonase-2,Q15165,5445,PON2,Human,RFU,Protein,20.0,3162.43255396988,3126.9160710921
22005-8,3,SL022546,PDP1,Q9P0J1,54704,PDP1,Human,RFU,Protein,20.0,1718.88713091207,1733.7816831645
22007-1,3,SL004361,RELM-beta,Q9BQ08,84666,RETNLB,Human,RFU,Protein,20.0,1564.14579208675,1537.5525930364
22009-1,3,SL014650,PPM1B,O75688,5495,PPM1B,Human,RFU,Protein,0.5,984.417770285443,986.215760982413
2201-17,6,SL000403,Endostatin,P39060,80781,COL18A1,Human,RFU,Protein,0.5,22739.0003224845,22180.9976838943
22010-36,3,SL022185,PRKRA,O75569,8575,PRKRA,Human,RFU,Protein,0.5,4109.21210364075,4010.02136094075
22013-6,3,SL014823,RASF2,P50749,9770,RASSF2,Human,RFU,Protein,0.5,1605.45240737547,1611.85091101526
22015-2,3,SL022537,RO52,P19474,6737,TRIM21,Human,RFU,Protein,20.0,1794.73251238866,1781.46382824089
22019-21,3,SL022542,SH2B3,Q9UQQ2,10019,SH2B3,Human,RFU,Protein,20.0,1657.62218841143,1667.1889986408
22023-3,3,SL022626,AADAT,Q8N5Z0,51166,AADAT,Human,RFU,Protein,0.5,746.939193155668,742.275165495835
22027-13,3,SL022532,TACC3,Q9Y6A5,10460,TACC3,Human,RFU,Protein,20.0,1244.71113102318,1236.24550562917
22033-32,3,SL022551,WASP,P42768,7454,WAS,Human,RFU,Protein,20.0,10074.8996164593,10102.3908508863
22033-7,3,SL022551,WASP,P42768,7454,WAS,Human,RFU,Protein,20.0,426.150908123197,429.676665425692
22034-61,3,SL013818,ZBT16,Q05516,7704,ZBTB16,Human,RFU,Protein,20.0,2938.86447424942,2869.07408995766
22037-47,3,SL013234,EFHD2,Q96C19,79180,EFHD2,Human,RFU,Protein,20.0,16700.9045871542,16624.6637949441
22041-26,3,SL021459,MP2K5,Q13163,5607,MAP2K5,Human,RFU,Protein,20.0,8631.84135083138,8486.54008860818
22043-174,3,SL008343,HSP70 protein 2,P54652,3306,HSPA2,Human,RFU,Protein,0.5,2547.39872325875,2525.29124111687
22045-8,3,SL021505,SUMO4,Q6EEV6,387082,SUMO4,Human,RFU,Protein,20.0,1316.40521729367,1308.08247539158
22047-46,3,SL007149,CO5A1,P20908,1289,COL5A1,Human,RFU,Protein,0.5,2122.96659090643,2107.72518297794
22049-24,3,SL005796,14-3-3 eta,Q04917,7533,YWHAH,Human,RFU,Protein,20.0,97281.636424049,94517.1288364837
22050-19,3,SL022084,KXDL1,Q9BQD3,79036,KXD1,Human,RFU,Protein,20.0,1975.33064985817,1968.7784022304
22055-31,3,SL005470,FOXO1A,Q12778,2308,FOXO1,Human,RFU,Protein,0.5,4385.66568727125,4324.32132052305
22057-9,3,SL008082,AL1B1,P30837,219,ALDH1B1,Human,RFU,Protein,0.5,733.551190899835,729.393145814053
22059-56,3,SL021780,PALMD,Q9NP74,54873,PALMD,Human,RFU,Protein,20.0,2576.45539993353,2561.96161218559
22063-20,3,SL021761,CPNS2,Q96L46,84290,CAPNS2,Human,RFU,Protein,20.0,2372.32127219695,2388.54982185835
22065-32,3,SL014898,IRF8,Q02556,3394,IRF8,Human,RFU,Protein,20.0,1820.99563663839,1808.00370103897
22068-5,3,SL014953,2A5D,Q14738,5528,PPP2R5D,Human,RFU,Protein,20.0,3441.87655028748,3480.93790089688
22070-5,3,SL022819,ARHGG,Q5VV41,27237,ARHGEF16,Human,RFU,Protein,20.0,2418.17249648481,2430.27286776346
22071-38,3,SL021955,ASB8,Q9H765,140461,ASB8,Human,RFU,Protein,20.0,1558.32652406688,1560.87503183004
22073-47,3,SL008062,AT5F1,P24539,515,ATP5PB,Human,RFU,Protein,20.0,1988.61720699705,1950.74879120812
22074-35,3,SL005580,Ataxin-2-binding protein 1,Q9NWB1,54715,RBFOX1,Human,RFU,Protein,20.0,563.66465156532,556.707434921521
22075-16,3,SL018379,ATF3,P18847,467,ATF3,Human,RFU,Protein,20.0,378.212975572741,374.309445814187
22076-34,3,SL013849,ATOH1,Q92858,474,ATOH1,Human,RFU,Protein,20.0,287.172710347913,284.099496554802
22077-46,3,SL022915,ATP23,Q9Y6H3,91419,ATP23,Human,RFU,Protein,20.0,1837.69899506827,1838.55781400214
22078-4,3,SL022902,ATTY,P17735,6898,TAT,Human,RFU,Protein,20.0,1459.33375857789,1453.27169601061
22080-22,3,SL022940,BACD1,Q8WZ19,253980,KCTD13,Human,RFU,Protein,0.5,4928.72508971821,4749.07925278241
22082-25,3,SL021758,BEX2,Q9BXY8,84707,BEX2,Human,RFU,Protein,20.0,922.833094850451,926.588395972721
22083-60,3,SL022848,BEX5,Q5H9J7,340542,BEX5,Human,RFU,Protein,20.0,762.193343731575,748.178990790958
22085-86,3,SL004776,BMI-1,P35226,100532731,BMI1,Human,RFU,Protein,20.0,620.840239598914,621.436598103846
22086-2,3,SL022889,BRM1L,Q5PSV4,84312,BRMS1L,Human,RFU,Protein,20.0,334.482128727439,333.732944263908
22088-3,3,SL022962,BTG1,P62324,694,BTG1,Human,RFU,Protein,0.5,1873.96819605106,1879.27325533098
22089-13,3,SL022871,BTG4,Q9NY30,54766,BTG4,Human,RFU,Protein,20.0,2154.64920414062,2179.1562060362
22091-14,3,SL022799,BUP1,Q9UBR1,51733,UPB1,Human,RFU,Protein,20.0,1026.04964840883,1022.41636939033
22092-43,3,SL003712,Caspase-4,P49662,837,CASP4,Human,RFU,Protein,20.0,5658.91208141261,5696.42946180411
22094-15,3,SL022852,CB073,Q8N5S3,129852,C2orf73,Human,RFU,Protein,20.0,3020.84357757032,3054.30447065199
22095-29,3,SL021146,CBX2,Q14781,84733,CBX2,Human,RFU,Protein,20.0,285.13236846105,278.977736867671
22098-10,3,SL022876,CCYL1,Q8N7R7,151195,CCNYL1,Human,RFU,Protein,20.0,1410.98053786643,1433.87215734285
22099-1,3,SL022918,CD036,Q96KX1,132989,C4orf36,Human,RFU,Protein,20.0,618.763351975825,619.221184447782
22103-25,3,SL021166,CDK20,Q8IZL9,23552,CDK20,Human,RFU,Protein,20.0,1230.42244296341,1222.29530768952
22104-39,3,SL022903,CDX1,P47902,1044,CDX1,Human,RFU,Protein,20.0,268.58002574385,268.864578905119
2211-9,11,SL000591,TIMP-1,P01033,7076,TIMP1,Human,RFU,Protein,20.0,7209.54926640012,7274.38920569077
22112-30,3,SL022942,COQ5,Q5HYK3,84274,COQ5,Human,RFU,Protein,20.0,1325.383747697,1311.6978976541
22113-2,3,SL022828,COQ6,Q9Y2Z9,51004,COQ6,Human,RFU,Protein,20.0,1640.27324360258,1655.38187875878
22114-4,3,SL012675,CR054,Q8IYD9,162681,LAS2,Human,RFU,Protein,20.0,2584.22212759406,2588.50169638056
22115-2,3,SL022880,CRBL2,O60519,1389,CREBL2,Human,RFU,Protein,20.0,616.526676977772,609.757335953404
22116-9,3,SL022951,CREM,Q03060,1390,CREM,Human,RFU,Protein,20.0,321.072025884699,323.068839195445
22118-7,3,SL022866,CSAG2,Q9Y5P2,389903,CSAG2,Human,RFU,Protein,20.0,1244.25582164345,1247.44542666506
22119-18,3,SL022921,CSN8,Q99627,10920,COPS8,Human,RFU,Protein,0.5,1931.28519962616,1923.81659477994
2212-69,1,SL000053,tPA,P00750,5327,PLAT,Human,RFU,Protein,20.0,5253.13372403367,5196.86220293398
22120-4,3,SL022899,DCA11,Q8TEB1,80344,DCAF11,Human,RFU,Protein,20.0,1338.48560499967,1342.80153766383
22121-43,3,SL016989,DCA12,Q5T6F0,25853,DCAF12,Human,RFU,Protein,20.0,399.591154175817,401.474396172584
22123-15,3,SL007371,DLX2,Q07687,1746,DLX2,Human,RFU,Protein,20.0,426.325468712479,426.713222492513
22124-94,3,SL022803,DYTN,A2CJ06,391475,DYTN,Human,RFU,Protein,20.0,4399.13514272067,4372.729730724
22125-9,3,SL000662,E2F5,Q15329,1875,E2F5,Human,RFU,Protein,20.0,343.286782266122,344.341063441759
22128-8,3,SL022833,ELK4,P28324,2005,ELK4,Human,RFU,Protein,20.0,701.151483142947,705.98728410439
22129-55,3,SL022854,ELL3,Q9HB65,80237,ELL3,Human,RFU,Protein,20.0,446.91291209011,444.308862849284
22134-1,3,SL007232,ETV4,P43268,2118,ETV4,Human,RFU,Protein,20.0,486.916625623716,483.66847764916
22136-9,3,SL022766,EXOG,Q9Y2C4,9941,EXOG,Human,RFU,Protein,20.0,365.178590226026,365.234469138616
22137-3,3,SL022877,F102B,Q5T8I3,284611,FAM102B,Human,RFU,Protein,20.0,477.451626688399,476.879699438681
22140-6,3,SL022855,F204A,Q9H8W3,63877,FAM204A,Human,RFU,Protein,20.0,1143.78139469052,1132.95743952061
22141-59,3,SL022772,F261,P16118,5207,PFKFB1,Human,RFU,Protein,20.0,2175.15643192549,2170.21233984737
22142-4,3,SL022821,F86B1,Q8N7N1,85002,FAM86B1,Human,RFU,Protein,20.0,2102.3436810736,2112.92485518176
22143-6,3,SL022934,FBX28,Q9NVF7,23219,FBXO28,Human,RFU,Protein,20.0,437.940275363893,435.9807274201
22144-65,3,SL022949,FBX48,Q5FWF7,554251,FBXO48,Human,RFU,Protein,20.0,1451.37905034495,1428.65179160777
22146-20,3,SL007127,FOSL2,P15408,2355,FOSL2,Human,RFU,Protein,20.0,568.386768214084,570.52943246471
22147-19,3,SL022771,FOXO4,P98177,4303,FOXO4,Human,RFU,Protein,20.0,750.735725109105,746.493534047997
22148-135,3,SL007649,FOXP3,Q9BZS1,50943,FOXP3,Human,RFU,Protein,20.0,1874.78382500919,1829.75556079751
22149-2,3,SL022778,FUND1,Q8IVP5,139341,FUNDC1,Human,RFU,Protein,20.0,674.191526524929,676.890559571444
22150-2,3,SL022911,GABP1,Q06547,2553,GABPB1,Human,RFU,Protein,20.0,554.861552392301,556.364372640922
22151-48,3,SL022804,GSC2,O15499,2928,GSC2,Human,RFU,Protein,20.0,339.365858144408,339.37771104592
22152-162,3,SL022834,GALT9,Q9HCQ5,50614,GALNT9,Human,RFU,Protein,20.0,890.300085538393,895.80513285725
22154-37,3,SL022810,GATD1,Q8WUU5,57798,GATAD1,Human,RFU,Protein,0.5,58247.5899789197,57118.6349261275
22155-44,3,SL022897,GEMI7,Q9H840,79760,GEMIN7,Human,RFU,Protein,0.5,5862.51967173852,5766.71505601002
2229-54,5,HCE003183,HCE003183,HCE003183,HCE003183,HCE003183,Human,RFU,Hybridization Control Elution,0.0,4514.53696999989,4491.15867685988
22363-31,3,SL023044,ADAT1,Q9BUB4,23536,ADAT1,Human,RFU,Protein,20.0,194.976479343581,194.855936699256
22365-52,3,SL023037,ATF5,Q9Y2D1,22809,ATF5,Human,RFU,Protein,20.0,257.803380571137,258.135663103588
22367-17,3,SL023052,CK049,Q9H6J7,79096,C11orf49,Human,RFU,Protein,20.0,525.796345610738,528.782084095687
22369-12,3,SL023042,DMRTD,Q8IXT2,63946,DMRTC2,Human,RFU,Protein,20.0,993.481572541635,1000.04937920132
22371-46,3,SL023049,F110A,Q9BQ89,83541,FAM110A,Human,RFU,Protein,20.0,4729.61040768045,4591.54168037944
22374-56,3,SL023051,HEY1,Q9Y5J3,23462,HEY1,Human,RFU,Protein,20.0,604.180107746301,601.459241709352
22375-15,3,SL014766,HXA11,P31270,3207,HOXA11,Human,RFU,Protein,20.0,732.487346653767,722.022676026374
22376-95,3,SL013752,HXA5,P20719,3202,HOXA5,Human,RFU,Protein,20.0,348.44629553933,350.612952537014
22377-27,3,SL015188,IER2,Q9BTL4,9592,IER2,Human,RFU,Protein,20.0,665.927627752143,659.935933401799
22378-2,3,SL006625,Keratin 34,O76011,100653049,KRT34,Human,RFU,Protein,20.0,753.474736771027,757.437008355171
22381-1,3,SL023040,LACB2,Q53H82,51110,LACTB2,Human,RFU,Protein,20.0,12823.2370496733,12871.5789180467
22383-21,3,SL002546,MITF,O75030,4286,MITF,Human,RFU,Protein,20.0,266.25271636579,265.25149661676
22385-2,3,SL019548,MUM1,Q2TAK8,84939,PWWP3A,Human,RFU,Protein,20.0,1798.12391572875,1808.37818563434
22386-11,3,SL023038,OTX1,P32242,5013,OTX1,Human,RFU,Protein,20.0,551.49879136026,549.860792076174
22387-26,3,SL014646,PITX3,O75364,5309,PITX3,Human,RFU,Protein,20.0,419.862337313931,416.220152141213
22391-34,3,SL023043,SP30L,Q9HAJ7,79685,SAP30L,Human,RFU,Protein,20.0,581.358309687993,584.153337736913
22392-5,3,SL023036,SRTD3,Q9UJW9,29946,SERTAD3,Human,RFU,Protein,20.0,603.547664722606,605.867327490747
22393-130,3,SL023047,TAP26,Q9P031,29080,CCDC59,Human,RFU,Protein,20.0,341.279415138202,339.197645172355
22394-8,3,SL023045,TCF21,O43680,6943,TCF21,Human,RFU,Protein,20.0,571.070763991872,572.477407615418
22395-7,3,SL003663,Tristetraproline,P26651,7538,ZFP36,Human,RFU,Protein,20.0,658.714325812918,659.703206036626
22397-2,3,SL010208,XBP1,P17861,7494,XBP1,Human,RFU,Protein,20.0,227.775381632706,227.007876577678
22398-5,3,SL022948,AN32C,O43423,23520,ANP32C,Human,RFU,Protein,20.0,590.518084474091,590.13930765216
22401-26,3,SL022904,GUC1B,Q9UMX6,2979,GUCA1B,Human,RFU,Protein,20.0,372.497283695202,372.599743529691
22402-12,3,SL022926,H2A1A,Q96QV6,221613,H2AC1,Human,RFU,Protein,20.0,1913.42971447662,1914.8367545566
22403-13,3,SL006408,H2B1K,O60814,85236,H2BC12,Human,RFU,Protein,20.0,700.874750321572,705.086853518597
22404-4,3,SL022685,IP6K1,Q92551,9807,IP6K1,Human,RFU,Protein,20.0,471.817668822157,471.428590561163
22405-61,3,SL021781,PCKGM,Q16822,5106,PCK2,Human,RFU,Protein,0.5,419.120958317018,414.559385041822
22414-127,3,SL022663,TLK1,Q9UKI8,9874,TLK1,Human,RFU,Protein,20.0,749.892224021651,760.262720348597
22417-10,3,SL022687,CBLC,Q9ULV8,23624,CBLC,Human,RFU,Protein,20.0,298.760147455527,297.236932366401
22421-79,3,SL022650,PELI1,Q96FA3,57162,PELI1,Human,RFU,Protein,20.0,363.290402970621,363.664202890012
22429-13,3,SL022683,KDM1A,O60341,23028,KDM1A,Human,RFU,Protein,20.0,585.959412229066,590.303103268488
22430-15,3,SL014721,CHIN,P15882,1123,CHN1,Human,RFU,Protein,20.0,816.684559575486,812.085997834606
22431-164,3,SL022686,SRFB1,Q8NEF9,153443,SRFBP1,Human,RFU,Protein,20.0,732.61250371868,727.07227320031
22432-83,3,SL010881,SRPK1,Q96SB4,6732,SRPK1,Human,RFU,Protein,20.0,1057.80147921377,1053.18978688953
22445-2,3,SL022509,CABP5,Q9NP86,56344,CABP5,Human,RFU,Protein,20.0,202.014765918506,202.359536508955
22465-43,3,SL007420,HES1,Q14469,3280,HES1,Human,RFU,Protein,20.0,3118.17316374966,3072.81192635938
22466-27,3,SL007476,HES5,Q5TA89,388585,HES5,Human,RFU,Protein,20.0,4562.42097014924,4652.21590003051
22467-94,3,SL012875,HHLA3,Q9XRX5,11147,HHLA3,Human,RFU,Protein,20.0,3558.48542260057,3574.72907484528
22468-54,3,SL005850,Histone H2A type 1,P0C0S8,8329,H2AC11,Human,RFU,Protein,20.0,17461.2246593219,17367.3806995789
22469-103,3,SL022950,HMX2,A2RU54,3167,HMX2,Human,RFU,Protein,20.0,792.448135778306,799.290827712095
2247-20,11,SL004332,EG-VEGF,P58294,84432,PROK1,Human,RFU,Protein,20.0,258.704140357834,259.254387178549
22472-4,3,SL022770,HTF4,Q99081,6938,TCF12,Human,RFU,Protein,20.0,3274.65666699927,3260.82946818948
22474-28,3,SL022805,HXC11,O43248,3227,HOXC11,Human,RFU,Protein,20.0,7128.34692729964,7089.64643298447
22476-115,3,SL022788,HXD4,P09016,3233,HOXD4,Human,RFU,Protein,20.0,829.36061014051,820.81200911037
22479-64,3,SL007750,IP6K2,Q9UHH9,51447,IP6K2,Human,RFU,Protein,20.0,2300.37626639831,2346.24862054018
22481-15,3,SL022787,IQCD,Q96DY2,115811,IQCD,Human,RFU,Protein,20.0,830.603764440935,823.981492993773
22482-87,3,SL006447,K1C14,P02533,3861,KRT14,Human,RFU,Protein,20.0,1425.99862010078,1388.58180531949
22483-109,3,SL022806,K2C71,Q3SY84,112802,KRT71,Human,RFU,Protein,0.5,890.608659718157,878.167838375274
22484-17,3,SL021863,KC1AL,Q8N752,122011,CSNK1A1L,Human,RFU,Protein,20.0,3392.74026007081,3421.339730888
22485-1,3,SL022883,KCTD7,Q96MP8,154881,KCTD7,Human,RFU,Protein,20.0,707.203329869175,717.320349690988
22486-58,3,SL005381,Keratin 6A,P02538,3853,KRT6A,Human,RFU,Protein,20.0,1144.83152710928,1129.0206805106
22488-17,3,SL022786,KLF9,Q13886,687,KLF9,Human,RFU,Protein,20.0,9089.70594423966,9118.14665609812
